  4956	-2.33222355
  4957	-2.33222350
  4958	-2.33222345
  4959	-2.33222341
  4960	-2.33222336
  4961	-2.33222332
  4962	-2.33222328
  4963	-2.33222323
  4964	-2.33222318
  4965	-2.33222314
  4966	-2.33222309
  4967	-2.33222304
  4968	-2.33222300
  4969	-2.33222296
  4970	-2.33222291
  4971	-2.33222287
  4972	-2.33222282
  4973	-2.33222278
  4974	-2.33222274
  4975	-2.33222269
  4976	-2.33222265
  4977	-2.33222260
  4978	-2.33222256
  4979	-2.33222251
  4980	-2.33222247
  4981	-2.33222242
  4982	-2.33222238
  4983	-2.33222233
  4984	-2.33222229
  4985	-2.33222225
  4986	-2.33222220
  4987	-2.33222215
  4988	-2.33222211
  4989	-2.33222207
  4990	-2.33222204
  4991	-2.33222199
  4992	-2.33222194
  4993	-2.33222190
  4994	-2.33222185
  4995	-2.33222181
  4996	-2.33222177
  4997	-2.33222173
  4998	-2.33222168
  4999	-2.33222164
  5000	-2.33222159
  5001	-2.33222155
  5002	-2.33222150
  5003	-2.33222146
  5004	-2.33222141
  5005	-2.33222137
  5006	-2.33222132
  5007	-2.33222128
  5008	-2.33222124
  5009	-2.33222119
  5010	-2.33222115
  5011	-2.33222111
  5012	-2.33222106
  5013	-2.33222102
  5014	-2.33222097
  5015	-2.33222093
  5016	-2.33222089
  5017	-2.33222085
  5018	-2.33222080
  5019	-2.33222076
  5020	-2.33222071
  5021	-2.33222067
  5022	-2.33222063
  5023	-2.33222059
  5024	-2.33222055
  5025	-2.33222050
  5026	-2.33222046
  5027	-2.33222042
  5028	-2.33222038
  5029	-2.33222034
  5030	-2.33222030
  5031	-2.33222026
  5032	-2.33222022
  5033	-2.33222017
  5034	-2.33222013
  5035	-2.33222009
  5036	-2.33222005
  5037	-2.33222001
  5038	-2.33221997
  5039	-2.33221993
  5040	-2.33221989
  5041	-2.33221985
  5042	-2.33221980
  5043	-2.33221977
  5044	-2.33221972
  5045	-2.33221968
  5046	-2.33221964
  5047	-2.33221960
  5048	-2.33221956
  5049	-2.33221952
  5050	-2.33221948
  5051	-2.33221944
  5052	-2.33221940
  5053	-2.33221937
  5054	-2.33221933
  5055	-2.33221929
  5056	-2.33221925
  5057	-2.33221921
  5058	-2.33221917
  5059	-2.33221913
  5060	-2.33221909
  5061	-2.33221905
  5062	-2.33221901
  5063	-2.33221897
  5064	-2.33221893
  5065	-2.33221889
  5066	-2.33221885
  5067	-2.33221881
  5068	-2.33221878
  5069	-2.33221874
  5070	-2.33221870
  5071	-2.33221866
  5072	-2.33221862
  5073	-2.33221858
  5074	-2.33221854
  5075	-2.33221850
  5076	-2.33221847
  5077	-2.33221843
  5078	-2.33221840
  5079	-2.33221836
  5080	-2.33221831
  5081	-2.33221827
  5082	-2.33221825
  5083	-2.33221821
  5084	-2.33221817
  5085	-2.33221813
  5086	-2.33221809
  5087	-2.33221805
  5088	-2.33221801
  5089	-2.33221798
  5090	-2.33221794
  5091	-2.33221790
  5092	-2.33221786
  5093	-2.33221783
  5094	-2.33221779
  5095	-2.33221776
  5096	-2.33221773
  5097	-2.33221769
  5098	-2.33221765
  5099	-2.33221762
  5100	-2.33221758
  5101	-2.33221755
  5102	-2.33221751
  5103	-2.33221748
  5104	-2.33221744
  5105	-2.33221740
  5106	-2.33221736
  5107	-2.33221732
  5108	-2.33221729
  5109	-2.33221725
  5110	-2.33221721
  5111	-2.33221718
  5112	-2.33221714
  5113	-2.33221710
  5114	-2.33221706
  5115	-2.33221702
  5116	-2.33221699
  5117	-2.33221696
  5118	-2.33221692
  5119	-2.33221688
  5120	-2.33221685
  5121	-2.33221682
  5122	-2.33221678
  5123	-2.33221674
  5124	-2.33221671
  5125	-2.33221667
  5126	-2.33221663
  5127	-2.33221660
  5128	-2.33221657
  5129	-2.33221653
  5130	-2.33221649
  5131	-2.33221646
  5132	-2.33221643
  5133	-2.33221639
  5134	-2.33221636
  5135	-2.33221632
  5136	-2.33221629
  5137	-2.33221625
  5138	-2.33221622
  5139	-2.33221619
  5140	-2.33221615
  5141	-2.33221612
  5142	-2.33221608
  5143	-2.33221605
  5144	-2.33221601
  5145	-2.33221598
  5146	-2.33221595
  5147	-2.33221591
  5148	-2.33221588
  5149	-2.33221585
  5150	-2.33221581
  5151	-2.33221578
  5152	-2.33221575
  5153	-2.33221572
  5154	-2.33221569
  5155	-2.33221565
  5156	-2.33221562
  5157	-2.33221559
  5158	-2.33221556
  5159	-2.33221552
  5160	-2.33221549
  5161	-2.33221546
  5162	-2.33221543
  5163	-2.33221539
  5164	-2.33221536
  5165	-2.33221532
  5166	-2.33221529
  5167	-2.33221525
  5168	-2.33221522
  5169	-2.33221519
  5170	-2.33221515
  5171	-2.33221512
  5172	-2.33221509
  5173	-2.33221506
  5174	-2.33221502
  5175	-2.33221499
  5176	-2.33221495
  5177	-2.33221492
  5178	-2.33221489
  5179	-2.33221486
  5180	-2.33221483
  5181	-2.33221480
  5182	-2.33221477
  5183	-2.33221474
  5184	-2.33221471
  5185	-2.33221468
  5186	-2.33221464
  5187	-2.33221461
  5188	-2.33221457
  5189	-2.33221454
  5190	-2.33221451
  5191	-2.33221447
  5192	-2.33221444
  5193	-2.33221441
  5194	-2.33221438
  5195	-2.33221435
  5196	-2.33221432
  5197	-2.33221429
  5198	-2.33221427
  5199	-2.33221423
  5200	-2.33221420
  5201	-2.33221417
  5202	-2.33221414
  5203	-2.33221411
  5204	-2.33221408
  5205	-2.33221405
  5206	-2.33221402
  5207	-2.33221399
  5208	-2.33221396
  5209	-2.33221393
  5210	-2.33221389
  5211	-2.33221386
  5212	-2.33221383
  5213	-2.33221380
  5214	-2.33221378
  5215	-2.33221375
  5216	-2.33221372
  5217	-2.33221369
  5218	-2.33221366
  5219	-2.33221363
  5220	-2.33221360
  5221	-2.33221357
  5222	-2.33221354
  5223	-2.33221351
  5224	-2.33221348
  5225	-2.33221345
  5226	-2.33221342
  5227	-2.33221339
  5228	-2.33221336
  5229	-2.33221333
  5230	-2.33221330
  5231	-2.33221327
  5232	-2.33221324
  5233	-2.33221322
  5234	-2.33221319
  5235	-2.33221316
  5236	-2.33221313
  5237	-2.33221310
  5238	-2.33221307
  5239	-2.33221304
  5240	-2.33221301
  5241	-2.33221298
  5242	-2.33221296
  5243	-2.33221293
  5244	-2.33221290
  5245	-2.33221287
  5246	-2.33221284
  5247	-2.33221281
  5248	-2.33221278
  5249	-2.33221275
  5250	-2.33221272
  5251	-2.33221269
  5252	-2.33221266
  5253	-2.33221263
  5254	-2.33221261
  5255	-2.33221258
  5256	-2.33221255
  5257	-2.33221252
  5258	-2.33221249
  5259	-2.33221246
  5260	-2.33221244
  5261	-2.33221241
  5262	-2.33221239
  5263	-2.33221236
  5264	-2.33221233
  5265	-2.33221230
  5266	-2.33221227
  5267	-2.33221224
  5268	-2.33221221
  5269	-2.33221218
  5270	-2.33221216
  5271	-2.33221213
  5272	-2.33221211
  5273	-2.33221208
  5274	-2.33221206
  5275	-2.33221203
  5276	-2.33221200
  5277	-2.33221197
  5278	-2.33221195
  5279	-2.33221192
  5280	-2.33221189
  5281	-2.33221186
  5282	-2.33221183
  5283	-2.33221180
  5284	-2.33221178
  5285	-2.33221175
  5286	-2.33221173
  5287	-2.33221170
  5288	-2.33221168
  5289	-2.33221165
  5290	-2.33221163
  5291	-2.33221160
  5292	-2.33221157
  5293	-2.33221155
  5294	-2.33221153
  5295	-2.33221150
  5296	-2.33221147
  5297	-2.33221145
  5298	-2.33221143
  5299	-2.33221140
  5300	-2.33221138
  5301	-2.33221135
  5302	-2.33221133
  5303	-2.33221131
  5304	-2.33221128
  5305	-2.33221126
  5306	-2.33221123
  5307	-2.33221121
  5308	-2.33221119
  5309	-2.33221116
  5310	-2.33221114
  5311	-2.33221111
  5312	-2.33221108
  5313	-2.33221106
  5314	-2.33221103
  5315	-2.33221101
  5316	-2.33221099
  5317	-2.33221096
  5318	-2.33221094
  5319	-2.33221091
  5320	-2.33221089
  5321	-2.33221087
  5322	-2.33221084
  5323	-2.33221082
  5324	-2.33221079
  5325	-2.33221077
  5326	-2.33221075
  5327	-2.33221072
  5328	-2.33221070
  5329	-2.33221068
  5330	-2.33221066
  5331	-2.33221063
  5332	-2.33221061
  5333	-2.33221059
  5334	-2.33221057
  5335	-2.33221054
  5336	-2.33221052
  5337	-2.33221050
  5338	-2.33221047
  5339	-2.33221045
  5340	-2.33221042
  5341	-2.33221040
  5342	-2.33221038
  5343	-2.33221036
  5344	-2.33221034
  5345	-2.33221032
  5346	-2.33221030
  5347	-2.33221027
  5348	-2.33221025
  5349	-2.33221023
  5350	-2.33221020
  5351	-2.33221018
  5352	-2.33221016
  5353	-2.33221013
  5354	-2.33221012
  5355	-2.33221009
  5356	-2.33221007
  5357	-2.33221005
  5358	-2.33221003
  5359	-2.33221000
  5360	-2.33220998
  5361	-2.33220996
  5362	-2.33220993
  5363	-2.33220991
  5364	-2.33220989
  5365	-2.33220987
  5366	-2.33220985
  5367	-2.33220983
  5368	-2.33220981
  5369	-2.33220979
  5370	-2.33220976
  5371	-2.33220974
  5372	-2.33220972
  5373	-2.33220970
  5374	-2.33220968
  5375	-2.33220966
  5376	-2.33220964
  5377	-2.33220962
  5378	-2.33220960
  5379	-2.33220958
  5380	-2.33220956
  5381	-2.33220954
  5382	-2.33220952
  5383	-2.33220950
  5384	-2.33220948
  5385	-2.33220945
  5386	-2.33220943
  5387	-2.33220941
  5388	-2.33220939
  5389	-2.33220937
  5390	-2.33220935
  5391	-2.33220933
  5392	-2.33220931
  5393	-2.33220929
  5394	-2.33220928
  5395	-2.33220925
  5396	-2.33220924
  5397	-2.33220922
  5398	-2.33220920
  5399	-2.33220918
  5400	-2.33220915
  5401	-2.33220913
  5402	-2.33220911
  5403	-2.33220909
  5404	-2.33220907
  5405	-2.33220905
  5406	-2.33220903
  5407	-2.33220901
  5408	-2.33220900
  5409	-2.33220898
  5410	-2.33220895
  5411	-2.33220894
  5412	-2.33220892
  5413	-2.33220890
  5414	-2.33220888
  5415	-2.33220886
  5416	-2.33220884
  5417	-2.33220882
  5418	-2.33220881
  5419	-2.33220879
  5420	-2.33220877
  5421	-2.33220875
  5422	-2.33220873
  5423	-2.33220871
  5424	-2.33220869
  5425	-2.33220867
  5426	-2.33220865
  5427	-2.33220864
  5428	-2.33220862
  5429	-2.33220860
  5430	-2.33220858
  5431	-2.33220857
  5432	-2.33220855
  5433	-2.33220853
  5434	-2.33220852
  5435	-2.33220850
  5436	-2.33220848
  5437	-2.33220846
  5438	-2.33220844
  5439	-2.33220842
  5440	-2.33220840
  5441	-2.33220839
  5442	-2.33220837
  5443	-2.33220835
  5444	-2.33220833
  5445	-2.33220832
  5446	-2.33220830
  5447	-2.33220828
  5448	-2.33220827
  5449	-2.33220825
  5450	-2.33220823
  5451	-2.33220821
  5452	-2.33220819
  5453	-2.33220818
  5454	-2.33220816
  5455	-2.33220815
  5456	-2.33220813
  5457	-2.33220812
  5458	-2.33220811
  5459	-2.33220809
  5460	-2.33220807
  5461	-2.33220805
  5462	-2.33220804
  5463	-2.33220802
  5464	-2.33220800
  5465	-2.33220799
  5466	-2.33220797
  5467	-2.33220795
  5468	-2.33220793
  5469	-2.33220792
  5470	-2.33220791
  5471	-2.33220789
  5472	-2.33220788
  5473	-2.33220787
  5474	-2.33220785
  5475	-2.33220783
  5476	-2.33220781
  5477	-2.33220780
  5478	-2.33220778
  5479	-2.33220777
  5480	-2.33220776
  5481	-2.33220774
  5482	-2.33220773
  5483	-2.33220771
  5484	-2.33220769
  5485	-2.33220768
  5486	-2.33220766
  5487	-2.33220765
  5488	-2.33220764
  5489	-2.33220762
  5490	-2.33220761
  5491	-2.33220760
  5492	-2.33220758
  5493	-2.33220756
  5494	-2.33220754
  5495	-2.33220752
  5496	-2.33220750
  5497	-2.33220749
  5498	-2.33220747
  5499	-2.33220746
  5500	-2.33220745
  5501	-2.33220743
  5502	-2.33220742
  5503	-2.33220740
  5504	-2.33220739
  5505	-2.33220737
  5506	-2.33220736
  5507	-2.33220734
  5508	-2.33220733
  5509	-2.33220732
  5510	-2.33220731
  5511	-2.33220729
  5512	-2.33220727
  5513	-2.33220726
  5514	-2.33220725
  5515	-2.33220723
  5516	-2.33220722
  5517	-2.33220720
  5518	-2.33220719
  5519	-2.33220718
  5520	-2.33220716
  5521	-2.33220715
  5522	-2.33220714
  5523	-2.33220712
  5524	-2.33220711
  5525	-2.33220709
  5526	-2.33220708
  5527	-2.33220707
  5528	-2.33220705
  5529	-2.33220704
  5530	-2.33220702
  5531	-2.33220701
  5532	-2.33220700
  5533	-2.33220699
  5534	-2.33220697
  5535	-2.33220696
  5536	-2.33220695
  5537	-2.33220694
  5538	-2.33220693
  5539	-2.33220692
  5540	-2.33220690
  5541	-2.33220689
  5542	-2.33220687
  5543	-2.33220686
  5544	-2.33220685
  5545	-2.33220683
  5546	-2.33220682
  5547	-2.33220681
  5548	-2.33220679
  5549	-2.33220678
  5550	-2.33220677
  5551	-2.33220676
  5552	-2.33220675
  5553	-2.33220674
  5554	-2.33220672
  5555	-2.33220671
  5556	-2.33220670
  5557	-2.33220669
  5558	-2.33220668
  5559	-2.33220666
  5560	-2.33220665
  5561	-2.33220663
  5562	-2.33220662
  5563	-2.33220661
  5564	-2.33220660
  5565	-2.33220659
  5566	-2.33220658
  5567	-2.33220657
  5568	-2.33220655
  5569	-2.33220654
  5570	-2.33220653
  5571	-2.33220652
  5572	-2.33220651
  5573	-2.33220649
  5574	-2.33220648
  5575	-2.33220646
  5576	-2.33220645
  5577	-2.33220644
  5578	-2.33220643
  5579	-2.33220642
  5580	-2.33220641
  5581	-2.33220640
  5582	-2.33220639
  5583	-2.33220638
  5584	-2.33220636
  5585	-2.33220636
  5586	-2.33220634
  5587	-2.33220633
  5588	-2.33220633
  5589	-2.33220632
  5590	-2.33220632
  5591	-2.33220631
  5592	-2.33220630
  5593	-2.33220629
  5594	-2.33220628
  5595	-2.33220627
  5596	-2.33220626
  5597	-2.33220625
  5598	-2.33220624
  5599	-2.33220622
  5600	-2.33220621
  5601	-2.33220620
  5602	-2.33220619
  5603	-2.33220617
  5604	-2.33220616
  5605	-2.33220614
  5606	-2.33220613
  5607	-2.33220613
  5608	-2.33220611
  5609	-2.33220610
  5610	-2.33220610
  5611	-2.33220609
  5612	-2.33220608
  5613	-2.33220606
  5614	-2.33220605
  5615	-2.33220604
  5616	-2.33220603
  5617	-2.33220603
  5618	-2.33220602
  5619	-2.33220601
  5620	-2.33220600
  5621	-2.33220598
  5622	-2.33220597
  5623	-2.33220596
  5624	-2.33220595
  5625	-2.33220594
  5626	-2.33220593
  5627	-2.33220592
  5628	-2.33220591
  5629	-2.33220590
  5630	-2.33220588
  5631	-2.33220587
  5632	-2.33220586
  5633	-2.33220585
  5634	-2.33220584
  5635	-2.33220582
  5636	-2.33220581
  5637	-2.33220580
  5638	-2.33220579
  5639	-2.33220578
  5640	-2.33220578
  5641	-2.33220576
  5642	-2.33220575
  5643	-2.33220574
  5644	-2.33220573
  5645	-2.33220572
  5646	-2.33220571
  5647	-2.33220570
  5648	-2.33220569
  5649	-2.33220568
  5650	-2.33220567
  5651	-2.33220566
  5652	-2.33220565
  5653	-2.33220564
  5654	-2.33220563
  5655	-2.33220562
  5656	-2.33220561
  5657	-2.33220560
  5658	-2.33220558
  5659	-2.33220558
  5660	-2.33220556
  5661	-2.33220556
  5662	-2.33220555
  5663	-2.33220554
  5664	-2.33220553
  5665	-2.33220552
  5666	-2.33220551
  5667	-2.33220550
  5668	-2.33220549
  5669	-2.33220548
  5670	-2.33220547
  5671	-2.33220547
  5672	-2.33220546
  5673	-2.33220545
  5674	-2.33220544
  5675	-2.33220543
  5676	-2.33220542
  5677	-2.33220542
  5678	-2.33220541
  5679	-2.33220541
  5680	-2.33220540
  5681	-2.33220539
  5682	-2.33220538
  5683	-2.33220537
  5684	-2.33220536
  5685	-2.33220535
  5686	-2.33220535
  5687	-2.33220534
  5688	-2.33220533
  5689	-2.33220532
  5690	-2.33220531
  5691	-2.33220530
  5692	-2.33220530
  5693	-2.33220529
  5694	-2.33220528
  5695	-2.33220528
  5696	-2.33220527
  5697	-2.33220527
  5698	-2.33220526
  5699	-2.33220525
  5700	-2.33220524
  5701	-2.33220524
  5702	-2.33220523
  5703	-2.33220523
  5704	-2.33220522
  5705	-2.33220522
  5706	-2.33220521
  5707	-2.33220520
  5708	-2.33220520
  5709	-2.33220519
  5710	-2.33220519
  5711	-2.33220518
  5712	-2.33220517
  5713	-2.33220516
  5714	-2.33220515
  5715	-2.33220515
  5716	-2.33220514
  5717	-2.33220513
  5718	-2.33220513
  5719	-2.33220512
  5720	-2.33220512
  5721	-2.33220511
  5722	-2.33220510
  5723	-2.33220510
  5724	-2.33220509
  5725	-2.33220508
  5726	-2.33220508
  5727	-2.33220507
  5728	-2.33220506
  5729	-2.33220505
  5730	-2.33220505
  5731	-2.33220504
  5732	-2.33220503
  5733	-2.33220503
  5734	-2.33220502
  5735	-2.33220501
  5736	-2.33220500
  5737	-2.33220499
  5738	-2.33220499
  5739	-2.33220498
  5740	-2.33220497
  5741	-2.33220497
  5742	-2.33220496
  5743	-2.33220495
  5744	-2.33220495
  5745	-2.33220494
  5746	-2.33220493
  5747	-2.33220492
  5748	-2.33220491
  5749	-2.33220491
  5750	-2.33220490
  5751	-2.33220489
  5752	-2.33220489
  5753	-2.33220488
  5754	-2.33220488
  5755	-2.33220487
  5756	-2.33220486
  5757	-2.33220486
  5758	-2.33220485
  5759	-2.33220484
  5760	-2.33220484
  5761	-2.33220483
  5762	-2.33220483
  5763	-2.33220482
  5764	-2.33220482
  5765	-2.33220481
  5766	-2.33220480
  5767	-2.33220480
  5768	-2.33220479
  5769	-2.33220479
  5770	-2.33220478
  5771	-2.33220478
  5772	-2.33220477
  5773	-2.33220477
  5774	-2.33220476
  5775	-2.33220476
  5776	-2.33220475
  5777	-2.33220475
  5778	-2.33220474
  5779	-2.33220474
  5780	-2.33220473
  5781	-2.33220473
  5782	-2.33220472
  5783	-2.33220472
  5784	-2.33220471
  5785	-2.33220471
  5786	-2.33220471
  5787	-2.33220470
  5788	-2.33220470
  5789	-2.33220470
  5790	-2.33220469
  5791	-2.33220469
  5792	-2.33220469
  5793	-2.33220469
  5794	-2.33220469
  5795	-2.33220468
  5796	-2.33220467
  5797	-2.33220467
  5798	-2.33220466
  5799	-2.33220466
  5800	-2.33220465
  5801	-2.33220464
  5802	-2.33220464
  5803	-2.33220464
  5804	-2.33220464
  5805	-2.33220464
  5806	-2.33220463
  5807	-2.33220463
  5808	-2.33220462
  5809	-2.33220461
  5810	-2.33220461
  5811	-2.33220460
  5812	-2.33220460
  5813	-2.33220460
  5814	-2.33220460
  5815	-2.33220460
  5816	-2.33220460
  5817	-2.33220460
  5818	-2.33220459
  5819	-2.33220459
  5820	-2.33220459
  5821	-2.33220458
  5822	-2.33220458
  5823	-2.33220458
  5824	-2.33220458
  5825	-2.33220458
  5826	-2.33220458
  5827	-2.33220458
  5828	-2.33220458
  5829	-2.33220457
  5830	-2.33220456
  5831	-2.33220456
  5832	-2.33220455
  5833	-2.33220455
  5834	-2.33220455
  5835	-2.33220454
  5836	-2.33220455
  5837	-2.33220454
  5838	-2.33220454
  5839	-2.33220455
  5840	-2.33220455
  5841	-2.33220454
  5842	-2.33220453
  5843	-2.33220452
  5844	-2.33220452
  5845	-2.33220452
  5846	-2.33220452
  5847	-2.33220453
  5848	-2.33220452
  5849	-2.33220452
  5850	-2.33220452
  5851	-2.33220451
  5852	-2.33220451
  5853	-2.33220451
  5854	-2.33220450
  5855	-2.33220450
  5856	-2.33220449
  5857	-2.33220450
  5858	-2.33220450
  5859	-2.33220449
  5860	-2.33220449
  5861	-2.33220449
  5862	-2.33220448
  5863	-2.33220448
  5864	-2.33220448
  5865	-2.33220447
  5866	-2.33220447
  5867	-2.33220446
  5868	-2.33220446
  5869	-2.33220446
  5870	-2.33220446
  5871	-2.33220446
  5872	-2.33220446
  5873	-2.33220445
  5874	-2.33220445
  5875	-2.33220445
  5876	-2.33220445
  5877	-2.33220445
  5878	-2.33220444
  5879	-2.33220444
  5880	-2.33220444
  5881	-2.33220444
  5882	-2.33220444
  5883	-2.33220443
  5884	-2.33220443
  5885	-2.33220443
  5886	-2.33220443
  5887	-2.33220443
  5888	-2.33220443
  5889	-2.33220443
  5890	-2.33220442
  5891	-2.33220442
  5892	-2.33220443
  5893	-2.33220442
  5894	-2.33220441
  5895	-2.33220442
  5896	-2.33220442
  5897	-2.33220442
  5898	-2.33220442
  5899	-2.33220442
  5900	-2.33220442
  5901	-2.33220442
  5902	-2.33220442
  5903	-2.33220443
  5904	-2.33220442
  5905	-2.33220442
  5906	-2.33220442
  5907	-2.33220443
  5908	-2.33220443
  5909	-2.33220443
  5910	-2.33220443
  5911	-2.33220443
  5912	-2.33220443
  5913	-2.33220443
  5914	-2.33220443
  5915	-2.33220443
  5916	-2.33220443
  5917	-2.33220443
  5918	-2.33220443
  5919	-2.33220443
  5920	-2.33220442
  5921	-2.33220443
  5922	-2.33220443
  5923	-2.33220443
  5924	-2.33220443
  5925	-2.33220444
  5926	-2.33220444
  5927	-2.33220444
  5928	-2.33220444
  5929	-2.33220443
  5930	-2.33220444
  5931	-2.33220444
  5932	-2.33220444
  5933	-2.33220444
  5934	-2.33220444
  5935	-2.33220444
  5936	-2.33220444
  5937	-2.33220445
  5938	-2.33220445
  5939	-2.33220445
  5940	-2.33220445
  5941	-2.33220444
  5942	-2.33220445
  5943	-2.33220445
  5944	-2.33220445
  5945	-2.33220444
  5946	-2.33220444
  5947	-2.33220444
  5948	-2.33220444
  5949	-2.33220444
  5950	-2.33220444
  5951	-2.33220444
  5952	-2.33220444
  5953	-2.33220443
  5954	-2.33220444
  5955	-2.33220444
  5956	-2.33220443
  5957	-2.33220444
  5958	-2.33220444
  5959	-2.33220444
  5960	-2.33220444
  5961	-2.33220444
  5962	-2.33220444
  5963	-2.33220445
  5964	-2.33220445
  5965	-2.33220445
  5966	-2.33220445
  5967	-2.33220446
  5968	-2.33220446
  5969	-2.33220447
  5970	-2.33220447
  5971	-2.33220447
  5972	-2.33220447
  5973	-2.33220447
  5974	-2.33220447
  5975	-2.33220447
  5976	-2.33220447
  5977	-2.33220447
  5978	-2.33220448
  5979	-2.33220448
  5980	-2.33220449
  5981	-2.33220449
  5982	-2.33220449
  5983	-2.33220449
  5984	-2.33220450
  5985	-2.33220450
  5986	-2.33220450
  5987	-2.33220450
  5988	-2.33220451
  5989	-2.33220451
  5990	-2.33220451
  5991	-2.33220451
  5992	-2.33220451
  5993	-2.33220451
  5994	-2.33220451
  5995	-2.33220451
  5996	-2.33220452
  5997	-2.33220452
  5998	-2.33220452
  5999	-2.33220453
  6000	-2.33220453
  6001	-2.33220453
  6002	-2.33220453
  6003	-2.33220453
  6004	-2.33220453
  6005	-2.33220453
  6006	-2.33220453
  6007	-2.33220453
  6008	-2.33220454
  6009	-2.33220454
  6010	-2.33220454
  6011	-2.33220455
  6012	-2.33220455
  6013	-2.33220455
  6014	-2.33220456
  6015	-2.33220456
  6016	-2.33220457
  6017	-2.33220457
  6018	-2.33220457
  6019	-2.33220457
  6020	-2.33220458
  6021	-2.33220458
  6022	-2.33220459
  6023	-2.33220459
  6024	-2.33220459
  6025	-2.33220459
  6026	-2.33220459
  6027	-2.33220460
  6028	-2.33220460
  6029	-2.33220460
  6030	-2.33220461
  6031	-2.33220461
  6032	-2.33220461
  6033	-2.33220462
  6034	-2.33220462
  6035	-2.33220462
  6036	-2.33220462
  6037	-2.33220463
  6038	-2.33220463
  6039	-2.33220464
  6040	-2.33220464
  6041	-2.33220464
  6042	-2.33220465
  6043	-2.33220465
  6044	-2.33220465
  6045	-2.33220465
  6046	-2.33220466
  6047	-2.33220466
  6048	-2.33220467
  6049	-2.33220467
  6050	-2.33220468
  6051	-2.33220469
  6052	-2.33220469
  6053	-2.33220469
  6054	-2.33220470
  6055	-2.33220471
  6056	-2.33220471
  6057	-2.33220472
  6058	-2.33220472
  6059	-2.33220473
  6060	-2.33220473
  6061	-2.33220474
  6062	-2.33220474
  6063	-2.33220474
  6064	-2.33220474
  6065	-2.33220475
  6066	-2.33220475
  6067	-2.33220475
  6068	-2.33220476
  6069	-2.33220476
  6070	-2.33220477
  6071	-2.33220477
  6072	-2.33220478
  6073	-2.33220478
  6074	-2.33220479
  6075	-2.33220479
  6076	-2.33220480
  6077	-2.33220480
  6078	-2.33220481
  6079	-2.33220481
  6080	-2.33220482
  6081	-2.33220482
  6082	-2.33220483
  6083	-2.33220483
  6084	-2.33220484
  6085	-2.33220484
  6086	-2.33220485
  6087	-2.33220485
  6088	-2.33220486
  6089	-2.33220487
  6090	-2.33220487
  6091	-2.33220488
  6092	-2.33220488
  6093	-2.33220489
  6094	-2.33220489
  6095	-2.33220490
  6096	-2.33220491
  6097	-2.33220492
  6098	-2.33220492
  6099	-2.33220492
  6100	-2.33220493
  6101	-2.33220493
  6102	-2.33220494
  6103	-2.33220494
  6104	-2.33220495
  6105	-2.33220496
  6106	-2.33220496
  6107	-2.33220496
  6108	-2.33220496
  6109	-2.33220497
  6110	-2.33220498
  6111	-2.33220498
  6112	-2.33220499
  6113	-2.33220499
  6114	-2.33220500
  6115	-2.33220500
  6116	-2.33220501
  6117	-2.33220502
  6118	-2.33220502
  6119	-2.33220503
  6120	-2.33220503
  6121	-2.33220504
  6122	-2.33220505
  6123	-2.33220505
  6124	-2.33220506
  6125	-2.33220507
  6126	-2.33220508
  6127	-2.33220508
  6128	-2.33220509
  6129	-2.33220510
  6130	-2.33220511
  6131	-2.33220511
  6132	-2.33220512
  6133	-2.33220512
  6134	-2.33220513
  6135	-2.33220514
  6136	-2.33220514
  6137	-2.33220515
  6138	-2.33220516
  6139	-2.33220516
  6140	-2.33220517
  6141	-2.33220518
  6142	-2.33220518
  6143	-2.33220519
  6144	-2.33220519
  6145	-2.33220520
  6146	-2.33220521
  6147	-2.33220521
  6148	-2.33220522
  6149	-2.33220523
  6150	-2.33220524
  6151	-2.33220525
  6152	-2.33220525
  6153	-2.33220526
  6154	-2.33220527
  6155	-2.33220528
  6156	-2.33220528
  6157	-2.33220529
  6158	-2.33220530
  6159	-2.33220530
  6160	-2.33220532
  6161	-2.33220532
  6162	-2.33220533
  6163	-2.33220534
  6164	-2.33220535
  6165	-2.33220536
  6166	-2.33220537
  6167	-2.33220537
  6168	-2.33220538
  6169	-2.33220539
  6170	-2.33220540
  6171	-2.33220541
  6172	-2.33220542
  6173	-2.33220542
  6174	-2.33220543
  6175	-2.33220544
  6176	-2.33220545
  6177	-2.33220545
  6178	-2.33220546
  6179	-2.33220547
  6180	-2.33220548
  6181	-2.33220549
  6182	-2.33220550
  6183	-2.33220551
  6184	-2.33220552
  6185	-2.33220553
  6186	-2.33220554
  6187	-2.33220555
  6188	-2.33220556
  6189	-2.33220556
  6190	-2.33220557
  6191	-2.33220558
  6192	-2.33220559
  6193	-2.33220560
  6194	-2.33220561
  6195	-2.33220562
  6196	-2.33220563
  6197	-2.33220564
  6198	-2.33220565
  6199	-2.33220566
  6200	-2.33220567
  6201	-2.33220568
  6202	-2.33220569
  6203	-2.33220570
  6204	-2.33220572
  6205	-2.33220573
  6206	-2.33220574
  6207	-2.33220575
  6208	-2.33220575
  6209	-2.33220577
  6210	-2.33220578
  6211	-2.33220580
  6212	-2.33220581
  6213	-2.33220582
  6214	-2.33220583
  6215	-2.33220584
  6216	-2.33220585
  6217	-2.33220586
  6218	-2.33220587
  6219	-2.33220587
  6220	-2.33220589
  6221	-2.33220589
  6222	-2.33220591
  6223	-2.33220591
  6224	-2.33220593
  6225	-2.33220594
  6226	-2.33220595
  6227	-2.33220596
