  5068	4.62933 5.37067
  5069	4.62934 5.37067
  5070	4.62934 5.37066
  5071	4.62934 5.37066
  5072	4.62934 5.37066
  5073	4.62934 5.37066
  5074	4.62934 5.37066
  5075	4.62934 5.37066
  5076	4.62935 5.37066
  5077	4.62935 5.37065
  5078	4.62935 5.37065
  5079	4.62935 5.37065
  5080	4.62935 5.37065
  5081	4.62935 5.37065
  5082	4.62935 5.37065
  5083	4.62936 5.37065
  5084	4.62936 5.37064
  5085	4.62936 5.37064
  5086	4.62936 5.37064
  5087	4.62936 5.37064
  5088	4.62936 5.37064
  5089	4.62936 5.37064
  5090	4.62937 5.37064
  5091	4.62937 5.37063
  5092	4.62937 5.37063
  5093	4.62937 5.37063
  5094	4.62937 5.37063
  5095	4.62937 5.37063
  5096	4.62937 5.37063
  5097	4.62938 5.37063
  5098	4.62938 5.37062
  5099	4.62938 5.37062
  5100	4.62938 5.37062
  5101	4.62938 5.37062
  5102	4.62938 5.37062
  5103	4.62938 5.37062
  5104	4.62939 5.37062
  5105	4.62939 5.37061
  5106	4.62939 5.37061
  5107	4.62939 5.37061
  5108	4.62939 5.37061
  5109	4.62939 5.37061
  5110	4.62939 5.37061
  5111	4.6294 5.37061
  5112	4.6294 5.3706
  5113	4.6294 5.3706
  5114	4.6294 5.3706
  5115	4.6294 5.3706
  5116	4.6294 5.3706
  5117	4.6294 5.3706
  5118	4.62941 5.3706
  5119	4.62941 5.37059
  5120	4.62941 5.37059
  5121	4.62941 5.37059
  5122	4.62941 5.37059
  5123	4.62941 5.37059
  5124	4.62941 5.37059
  5125	4.62942 5.37059
  5126	4.62942 5.37058
  5127	4.62942 5.37058
  5128	4.62942 5.37058
  5129	4.62942 5.37058
  5130	4.62942 5.37058
  5131	4.62942 5.37058
  5132	4.62942 5.37058
  5133	4.62943 5.37057
  5134	4.62943 5.37057
  5135	4.62943 5.37057
  5136	4.62943 5.37057
  5137	4.62943 5.37057
  5138	4.62943 5.37057
  5139	4.62943 5.37057
  5140	4.62944 5.37056
  5141	4.62944 5.37056
  5142	4.62944 5.37056
  5143	4.62944 5.37056
  5144	4.62944 5.37056
  5145	4.62944 5.37056
  5146	4.62944 5.37056
  5147	4.62945 5.37056
  5148	4.62945 5.37055
  5149	4.62945 5.37055
  5150	4.62945 5.37055
  5151	4.62945 5.37055
  5152	4.62945 5.37055
  5153	4.62945 5.37055
  5154	4.62945 5.37055
  5155	4.62946 5.37054
  5156	4.62946 5.37054
  5157	4.62946 5.37054
  5158	4.62946 5.37054
  5159	4.62946 5.37054
  5160	4.62946 5.37054
  5161	4.62946 5.37054
  5162	4.62947 5.37053
  5163	4.62947 5.37053
  5164	4.62947 5.37053
  5165	4.62947 5.37053
  5166	4.62947 5.37053
  5167	4.62947 5.37053
  5168	4.62947 5.37053
  5169	4.62948 5.37053
  5170	4.62948 5.37052
  5171	4.62948 5.37052
  5172	4.62948 5.37052
  5173	4.62948 5.37052
  5174	4.62948 5.37052
  5175	4.62948 5.37052
  5176	4.62948 5.37052
  5177	4.62949 5.37052
  5178	4.62949 5.37051
  5179	4.62949 5.37051
  5180	4.62949 5.37051
  5181	4.62949 5.37051
  5182	4.62949 5.37051
  5183	4.62949 5.37051
  5184	4.62949 5.37051
  5185	4.6295 5.3705
  5186	4.6295 5.3705
  5187	4.6295 5.3705
  5188	4.6295 5.3705
  5189	4.6295 5.3705
  5190	4.6295 5.3705
  5191	4.6295 5.3705
  5192	4.62951 5.3705
  5193	4.62951 5.37049
  5194	4.62951 5.37049
  5195	4.62951 5.37049
  5196	4.62951 5.37049
  5197	4.62951 5.37049
  5198	4.62951 5.37049
  5199	4.62951 5.37049
  5200	4.62952 5.37049
  5201	4.62952 5.37048
  5202	4.62952 5.37048
  5203	4.62952 5.37048
  5204	4.62952 5.37048
  5205	4.62952 5.37048
  5206	4.62952 5.37048
  5207	4.62952 5.37048
  5208	4.62953 5.37047
  5209	4.62953 5.37047
  5210	4.62953 5.37047
  5211	4.62953 5.37047
  5212	4.62953 5.37047
  5213	4.62953 5.37047
  5214	4.62953 5.37047
  5215	4.62953 5.37047
  5216	4.62954 5.37046
  5217	4.62954 5.37046
  5218	4.62954 5.37046
  5219	4.62954 5.37046
  5220	4.62954 5.37046
  5221	4.62954 5.37046
  5222	4.62954 5.37046
  5223	4.62955 5.37046
  5224	4.62955 5.37045
  5225	4.62955 5.37045
  5226	4.62955 5.37045
  5227	4.62955 5.37045
  5228	4.62955 5.37045
  5229	4.62955 5.37045
  5230	4.62955 5.37045
  5231	4.62956 5.37045
  5232	4.62956 5.37044
  5233	4.62956 5.37044
  5234	4.62956 5.37044
  5235	4.62956 5.37044
  5236	4.62956 5.37044
  5237	4.62956 5.37044
  5238	4.62956 5.37044
  5239	4.62956 5.37044
  5240	4.62957 5.37043
  5241	4.62957 5.37043
  5242	4.62957 5.37043
  5243	4.62957 5.37043
  5244	4.62957 5.37043
  5245	4.62957 5.37043
  5246	4.62957 5.37043
  5247	4.62957 5.37043
  5248	4.62958 5.37042
  5249	4.62958 5.37042
  5250	4.62958 5.37042
  5251	4.62958 5.37042
  5252	4.62958 5.37042
  5253	4.62958 5.37042
  5254	4.62958 5.37042
  5255	4.62958 5.37042
  5256	4.62959 5.37042
  5257	4.62959 5.37041
  5258	4.62959 5.37041
  5259	4.62959 5.37041
  5260	4.62959 5.37041
  5261	4.62959 5.37041
  5262	4.62959 5.37041
  5263	4.62959 5.37041
  5264	4.6296 5.37041
  5265	4.6296 5.3704
  5266	4.6296 5.3704
  5267	4.6296 5.3704
  5268	4.6296 5.3704
  5269	4.6296 5.3704
  5270	4.6296 5.3704
  5271	4.6296 5.3704
  5272	4.6296 5.3704
  5273	4.62961 5.37039
  5274	4.62961 5.37039
  5275	4.62961 5.37039
  5276	4.62961 5.37039
  5277	4.62961 5.37039
  5278	4.62961 5.37039
  5279	4.62961 5.37039
  5280	4.62961 5.37039
  5281	4.62962 5.37039
  5282	4.62962 5.37038
  5283	4.62962 5.37038
  5284	4.62962 5.37038
  5285	4.62962 5.37038
  5286	4.62962 5.37038
  5287	4.62962 5.37038
  5288	4.62962 5.37038
  5289	4.62962 5.37038
  5290	4.62963 5.37037
  5291	4.62963 5.37037
  5292	4.62963 5.37037
  5293	4.62963 5.37037
  5294	4.62963 5.37037
  5295	4.62963 5.37037
  5296	4.62963 5.37037
  5297	4.62963 5.37037
  5298	4.62963 5.37037
  5299	4.62964 5.37036
  5300	4.62964 5.37036
  5301	4.62964 5.37036
  5302	4.62964 5.37036
  5303	4.62964 5.37036
  5304	4.62964 5.37036
  5305	4.62964 5.37036
  5306	4.62964 5.37036
  5307	4.62965 5.37036
  5308	4.62965 5.37035
  5309	4.62965 5.37035
  5310	4.62965 5.37035
  5311	4.62965 5.37035
  5312	4.62965 5.37035
  5313	4.62965 5.37035
  5314	4.62965 5.37035
  5315	4.62965 5.37035
  5316	4.62966 5.37035
  5317	4.62966 5.37034
  5318	4.62966 5.37034
  5319	4.62966 5.37034
  5320	4.62966 5.37034
  5321	4.62966 5.37034
  5322	4.62966 5.37034
  5323	4.62966 5.37034
  5324	4.62966 5.37034
  5325	4.62967 5.37034
  5326	4.62967 5.37033
  5327	4.62967 5.37033
  5328	4.62967 5.37033
  5329	4.62967 5.37033
  5330	4.62967 5.37033
  5331	4.62967 5.37033
  5332	4.62967 5.37033
  5333	4.62967 5.37033
  5334	4.62968 5.37033
  5335	4.62968 5.37032
  5336	4.62968 5.37032
  5337	4.62968 5.37032
  5338	4.62968 5.37032
  5339	4.62968 5.37032
  5340	4.62968 5.37032
  5341	4.62968 5.37032
  5342	4.62968 5.37032
  5343	4.62968 5.37032
  5344	4.62969 5.37031
  5345	4.62969 5.37031
  5346	4.62969 5.37031
  5347	4.62969 5.37031
  5348	4.62969 5.37031
  5349	4.62969 5.37031
  5350	4.62969 5.37031
  5351	4.62969 5.37031
  5352	4.62969 5.37031
  5353	4.6297 5.37031
  5354	4.6297 5.3703
  5355	4.6297 5.3703
  5356	4.6297 5.3703
  5357	4.6297 5.3703
  5358	4.6297 5.3703
  5359	4.6297 5.3703
  5360	4.6297 5.3703
  5361	4.6297 5.3703
  5362	4.6297 5.3703
  5363	4.62971 5.3703
  5364	4.62971 5.37029
  5365	4.62971 5.37029
  5366	4.62971 5.37029
  5367	4.62971 5.37029
  5368	4.62971 5.37029
  5369	4.62971 5.37029
  5370	4.62971 5.37029
  5371	4.62971 5.37029
  5372	4.62972 5.37029
  5373	4.62972 5.37028
  5374	4.62972 5.37028
  5375	4.62972 5.37028
  5376	4.62972 5.37028
  5377	4.62972 5.37028
  5378	4.62972 5.37028
  5379	4.62972 5.37028
  5380	4.62972 5.37028
  5381	4.62972 5.37028
  5382	4.62973 5.37028
  5383	4.62973 5.37027
  5384	4.62973 5.37027
  5385	4.62973 5.37027
  5386	4.62973 5.37027
  5387	4.62973 5.37027
  5388	4.62973 5.37027
  5389	4.62973 5.37027
  5390	4.62973 5.37027
  5391	4.62973 5.37027
  5392	4.62974 5.37027
  5393	4.62974 5.37026
  5394	4.62974 5.37026
  5395	4.62974 5.37026
  5396	4.62974 5.37026
  5397	4.62974 5.37026
  5398	4.62974 5.37026
  5399	4.62974 5.37026
  5400	4.62974 5.37026
  5401	4.62974 5.37026
  5402	4.62974 5.37026
  5403	4.62975 5.37025
  5404	4.62975 5.37025
  5405	4.62975 5.37025
  5406	4.62975 5.37025
  5407	4.62975 5.37025
  5408	4.62975 5.37025
  5409	4.62975 5.37025
  5410	4.62975 5.37025
  5411	4.62975 5.37025
  5412	4.62975 5.37025
  5413	4.62976 5.37025
  5414	4.62976 5.37024
  5415	4.62976 5.37024
  5416	4.62976 5.37024
  5417	4.62976 5.37024
  5418	4.62976 5.37024
  5419	4.62976 5.37024
  5420	4.62976 5.37024
  5421	4.62976 5.37024
  5422	4.62976 5.37024
  5423	4.62976 5.37024
  5424	4.62977 5.37023
  5425	4.62977 5.37023
  5426	4.62977 5.37023
  5427	4.62977 5.37023
  5428	4.62977 5.37023
  5429	4.62977 5.37023
  5430	4.62977 5.37023
  5431	4.62977 5.37023
  5432	4.62977 5.37023
  5433	4.62977 5.37023
  5434	4.62978 5.37023
  5435	4.62978 5.37022
  5436	4.62978 5.37022
  5437	4.62978 5.37022
  5438	4.62978 5.37022
  5439	4.62978 5.37022
  5440	4.62978 5.37022
  5441	4.62978 5.37022
  5442	4.62978 5.37022
  5443	4.62978 5.37022
  5444	4.62978 5.37022
  5445	4.62979 5.37022
  5446	4.62979 5.37021
  5447	4.62979 5.37021
  5448	4.62979 5.37021
  5449	4.62979 5.37021
  5450	4.62979 5.37021
  5451	4.62979 5.37021
  5452	4.62979 5.37021
  5453	4.62979 5.37021
  5454	4.62979 5.37021
  5455	4.62979 5.37021
  5456	4.62979 5.37021
  5457	4.6298 5.37021
  5458	4.6298 5.3702
  5459	4.6298 5.3702
  5460	4.6298 5.3702
  5461	4.6298 5.3702
  5462	4.6298 5.3702
  5463	4.6298 5.3702
  5464	4.6298 5.3702
  5465	4.6298 5.3702
  5466	4.6298 5.3702
  5467	4.6298 5.3702
  5468	4.62981 5.3702
  5469	4.62981 5.37019
  5470	4.62981 5.37019
  5471	4.62981 5.37019
  5472	4.62981 5.37019
  5473	4.62981 5.37019
  5474	4.62981 5.37019
  5475	4.62981 5.37019
  5476	4.62981 5.37019
  5477	4.62981 5.37019
  5478	4.62981 5.37019
  5479	4.62981 5.37019
  5480	4.62982 5.37019
  5481	4.62982 5.37018
  5482	4.62982 5.37018
  5483	4.62982 5.37018
  5484	4.62982 5.37018
  5485	4.62982 5.37018
  5486	4.62982 5.37018
  5487	4.62982 5.37018
  5488	4.62982 5.37018
  5489	4.62982 5.37018
  5490	4.62982 5.37018
  5491	4.62982 5.37018
  5492	4.62983 5.37018
  5493	4.62983 5.37017
  5494	4.62983 5.37017
  5495	4.62983 5.37017
  5496	4.62983 5.37017
  5497	4.62983 5.37017
  5498	4.62983 5.37017
  5499	4.62983 5.37017
  5500	4.62983 5.37017
  5501	4.62983 5.37017
  5502	4.62983 5.37017
  5503	4.62983 5.37017
  5504	4.62983 5.37017
  5505	4.62984 5.37017
  5506	4.62984 5.37016
  5507	4.62984 5.37016
  5508	4.62984 5.37016
  5509	4.62984 5.37016
  5510	4.62984 5.37016
  5511	4.62984 5.37016
  5512	4.62984 5.37016
  5513	4.62984 5.37016
  5514	4.62984 5.37016
  5515	4.62984 5.37016
  5516	4.62984 5.37016
  5517	4.62985 5.37016
  5518	4.62985 5.37015
  5519	4.62985 5.37015
  5520	4.62985 5.37015
  5521	4.62985 5.37015
  5522	4.62985 5.37015
  5523	4.62985 5.37015
  5524	4.62985 5.37015
  5525	4.62985 5.37015
  5526	4.62985 5.37015
  5527	4.62985 5.37015
  5528	4.62985 5.37015
  5529	4.62985 5.37015
  5530	4.62985 5.37015
  5531	4.62986 5.37015
  5532	4.62986 5.37014
  5533	4.62986 5.37014
  5534	4.62986 5.37014
  5535	4.62986 5.37014
  5536	4.62986 5.37014
  5537	4.62986 5.37014
  5538	4.62986 5.37014
  5539	4.62986 5.37014
  5540	4.62986 5.37014
  5541	4.62986 5.37014
  5542	4.62986 5.37014
  5543	4.62986 5.37014
  5544	4.62987 5.37014
  5545	4.62987 5.37013
  5546	4.62987 5.37013
  5547	4.62987 5.37013
  5548	4.62987 5.37013
  5549	4.62987 5.37013
  5550	4.62987 5.37013
  5551	4.62987 5.37013
  5552	4.62987 5.37013
  5553	4.62987 5.37013
  5554	4.62987 5.37013
  5555	4.62987 5.37013
  5556	4.62987 5.37013
  5557	4.62987 5.37013
  5558	4.62988 5.37013
  5559	4.62988 5.37013
  5560	4.62988 5.37012
  5561	4.62988 5.37012
  5562	4.62988 5.37012
  5563	4.62988 5.37012
  5564	4.62988 5.37012
  5565	4.62988 5.37012
  5566	4.62988 5.37012
  5567	4.62988 5.37012
  5568	4.62988 5.37012
  5569	4.62988 5.37012
  5570	4.62988 5.37012
  5571	4.62988 5.37012
  5572	4.62988 5.37012
  5573	4.62989 5.37012
  5574	4.62989 5.37011
  5575	4.62989 5.37011
  5576	4.62989 5.37011
  5577	4.62989 5.37011
  5578	4.62989 5.37011
  5579	4.62989 5.37011
  5580	4.62989 5.37011
  5581	4.62989 5.37011
  5582	4.62989 5.37011
  5583	4.62989 5.37011
  5584	4.62989 5.37011
  5585	4.62989 5.37011
  5586	4.62989 5.37011
  5587	4.62989 5.37011
  5588	4.62989 5.37011
  5589	4.6299 5.37011
  5590	4.6299 5.3701
  5591	4.6299 5.3701
  5592	4.6299 5.3701
  5593	4.6299 5.3701
  5594	4.6299 5.3701
  5595	4.6299 5.3701
  5596	4.6299 5.3701
  5597	4.6299 5.3701
  5598	4.6299 5.3701
  5599	4.6299 5.3701
  5600	4.6299 5.3701
  5601	4.6299 5.3701
  5602	4.6299 5.3701
  5603	4.6299 5.3701
  5604	4.6299 5.3701
  5605	4.62991 5.3701
  5606	4.62991 5.37009
  5607	4.62991 5.37009
  5608	4.62991 5.37009
  5609	4.62991 5.37009
  5610	4.62991 5.37009
  5611	4.62991 5.37009
  5612	4.62991 5.37009
  5613	4.62991 5.37009
  5614	4.62991 5.37009
  5615	4.62991 5.37009
  5616	4.62991 5.37009
  5617	4.62991 5.37009
  5618	4.62991 5.37009
  5619	4.62991 5.37009
  5620	4.62991 5.37009
  5621	4.62991 5.37009
  5622	4.62992 5.37009
  5623	4.62992 5.37008
  5624	4.62992 5.37008
  5625	4.62992 5.37008
  5626	4.62992 5.37008
  5627	4.62992 5.37008
  5628	4.62992 5.37008
  5629	4.62992 5.37008
  5630	4.62992 5.37008
  5631	4.62992 5.37008
  5632	4.62992 5.37008
  5633	4.62992 5.37008
  5634	4.62992 5.37008
  5635	4.62992 5.37008
  5636	4.62992 5.37008
  5637	4.62992 5.37008
  5638	4.62992 5.37008
  5639	4.62993 5.37008
  5640	4.62993 5.37008
  5641	4.62993 5.37007
  5642	4.62993 5.37007
  5643	4.62993 5.37007
  5644	4.62993 5.37007
  5645	4.62993 5.37007
  5646	4.62993 5.37007
  5647	4.62993 5.37007
  5648	4.62993 5.37007
  5649	4.62993 5.37007
  5650	4.62993 5.37007
  5651	4.62993 5.37007
  5652	4.62993 5.37007
  5653	4.62993 5.37007
  5654	4.62993 5.37007
  5655	4.62993 5.37007
  5656	4.62993 5.37007
  5657	4.62993 5.37007
  5658	4.62993 5.37007
  5659	4.62994 5.37007
  5660	4.62994 5.37006
  5661	4.62994 5.37006
  5662	4.62994 5.37006
  5663	4.62994 5.37006
  5664	4.62994 5.37006
  5665	4.62994 5.37006
  5666	4.62994 5.37006
  5667	4.62994 5.37006
  5668	4.62994 5.37006
  5669	4.62994 5.37006
  5670	4.62994 5.37006
  5671	4.62994 5.37006
  5672	4.62994 5.37006
  5673	4.62994 5.37006
  5674	4.62994 5.37006
  5675	4.62994 5.37006
  5676	4.62994 5.37006
  5677	4.62994 5.37006
  5678	4.62994 5.37006
  5679	4.62995 5.37006
  5680	4.62995 5.37006
  5681	4.62995 5.37005
  5682	4.62995 5.37005
  5683	4.62995 5.37005
  5684	4.62995 5.37005
  5685	4.62995 5.37005
  5686	4.62995 5.37005
  5687	4.62995 5.37005
  5688	4.62995 5.37005
  5689	4.62995 5.37005
  5690	4.62995 5.37005
  5691	4.62995 5.37005
  5692	4.62995 5.37005
  5693	4.62995 5.37005
  5694	4.62995 5.37005
  5695	4.62995 5.37005
  5696	4.62995 5.37005
  5697	4.62995 5.37005
  5698	4.62995 5.37005
  5699	4.62995 5.37005
  5700	4.62995 5.37005
  5701	4.62995 5.37005
  5702	4.62996 5.37005
  5703	4.62996 5.37005
  5704	4.62996 5.37004
  5705	4.62996 5.37004
  5706	4.62996 5.37004
  5707	4.62996 5.37004
  5708	4.62996 5.37004
  5709	4.62996 5.37004
  5710	4.62996 5.37004
  5711	4.62996 5.37004
  5712	4.62996 5.37004
  5713	4.62996 5.37004
  5714	4.62996 5.37004
  5715	4.62996 5.37004
  5716	4.62996 5.37004
  5717	4.62996 5.37004
  5718	4.62996 5.37004
  5719	4.62996 5.37004
  5720	4.62996 5.37004
  5721	4.62996 5.37004
  5722	4.62996 5.37004
  5723	4.62996 5.37004
  5724	4.62996 5.37004
  5725	4.62996 5.37004
  5726	4.62996 5.37004
  5727	4.62997 5.37004
  5728	4.62997 5.37004
  5729	4.62997 5.37003
  5730	4.62997 5.37003
  5731	4.62997 5.37003
  5732	4.62997 5.37003
  5733	4.62997 5.37003
  5734	4.62997 5.37003
  5735	4.62997 5.37003
  5736	4.62997 5.37003
  5737	4.62997 5.37003
  5738	4.62997 5.37003
  5739	4.62997 5.37003
  5740	4.62997 5.37003
  5741	4.62997 5.37003
  5742	4.62997 5.37003
  5743	4.62997 5.37003
  5744	4.62997 5.37003
  5745	4.62997 5.37003
  5746	4.62997 5.37003
  5747	4.62997 5.37003
  5748	4.62997 5.37003
  5749	4.62997 5.37003
  5750	4.62997 5.37003
  5751	4.62997 5.37003
  5752	4.62997 5.37003
  5753	4.62997 5.37003
  5754	4.62997 5.37003
  5755	4.62997 5.37003
  5756	4.62998 5.37003
  5757	4.62998 5.37003
  5758	4.62998 5.37003
  5759	4.62998 5.37002
  5760	4.62998 5.37002
  5761	4.62998 5.37002
  5762	4.62998 5.37002
  5763	4.62998 5.37002
  5764	4.62998 5.37002
  5765	4.62998 5.37002
  5766	4.62998 5.37002
  5767	4.62998 5.37002
  5768	4.62998 5.37002
  5769	4.62998 5.37002
  5770	4.62998 5.37002
  5771	4.62998 5.37002
  5772	4.62998 5.37002
  5773	4.62998 5.37002
  5774	4.62998 5.37002
  5775	4.62998 5.37002
  5776	4.62998 5.37002
  5777	4.62998 5.37002
  5778	4.62998 5.37002
  5779	4.62998 5.37002
  5780	4.62998 5.37002
  5781	4.62998 5.37002
  5782	4.62998 5.37002
  5783	4.62998 5.37002
  5784	4.62998 5.37002
  5785	4.62998 5.37002
  5786	4.62998 5.37002
  5787	4.62998 5.37002
  5788	4.62998 5.37002
  5789	4.62998 5.37002
  5790	4.62998 5.37002
  5791	4.62998 5.37002
  5792	4.62999 5.37002
  5793	4.62999 5.37002
  5794	4.62999 5.37002
  5795	4.62999 5.37001
  5796	4.62999 5.37001
  5797	4.62999 5.37001
  5798	4.62999 5.37001
  5799	4.62999 5.37001
  5800	4.62999 5.37001
  5801	4.62999 5.37001
  5802	4.62999 5.37001
  5803	4.62999 5.37001
  5804	4.62999 5.37001
  5805	4.62999 5.37001
  5806	4.62999 5.37001
  5807	4.62999 5.37001
  5808	4.62999 5.37001
  5809	4.62999 5.37001
  5810	4.62999 5.37001
  5811	4.62999 5.37001
  5812	4.62999 5.37001
  5813	4.62999 5.37001
  5814	4.62999 5.37001
  5815	4.62999 5.37001
  5816	4.62999 5.37001
  5817	4.62999 5.37001
  5818	4.62999 5.37001
  5819	4.62999 5.37001
  5820	4.62999 5.37001
  5821	4.62999 5.37001
  5822	4.62999 5.37001
  5823	4.62999 5.37001
  5824	4.62999 5.37001
  5825	4.62999 5.37001
  5826	4.62999 5.37001
  5827	4.62999 5.37001
  5828	4.62999 5.37001
  5829	4.62999 5.37001
  5830	4.62999 5.37001
  5831	4.62999 5.37001
  5832	4.62999 5.37001
  5833	4.62999 5.37001
  5834	4.62999 5.37001
  5835	4.62999 5.37001
  5836	4.62999 5.37001
  5837	4.62999 5.37001
  5838	4.62999 5.37001
  5839	4.62999 5.37001
  5840	4.62999 5.37001
  5841	4.62999 5.37001
  5842	4.62999 5.37001
  5843	4.63 5.37001
  5844	4.63 5.37001
  5845	4.63 5.37001
  5846	4.63 5.37001
  5847	4.63 5.37001
  5848	4.63 5.37001
  5849	4.63 5.37
  5850	4.63 5.37
  5851	4.63 5.37
  5852	4.63 5.37
  5853	4.63 5.37
  5854	4.63 5.37
  5855	4.63 5.37
  5856	4.63 5.37
  5857	4.63 5.37
  5858	4.63 5.37
  5859	4.63 5.37
  5860	4.63 5.37
  5861	4.63 5.37
  5862	4.63 5.37
  5863	4.63 5.37
  5864	4.63 5.37
  5865	4.63 5.37
  5866	4.63 5.37
  5867	4.63 5.37
  5868	4.63 5.37
  5869	4.63 5.37
  5870	4.63 5.37
  5871	4.63 5.37
  5872	4.63 5.37
  5873	4.63 5.37
  5874	4.63 5.37
  5875	4.63 5.37
  5876	4.63 5.37
  5877	4.63 5.37
  5878	4.63 5.37
  5879	4.63 5.37
  5880	4.63 5.37
  5881	4.63 5.37
  5882	4.63 5.37
  5883	4.63 5.37
  5884	4.63 5.37
  5885	4.63 5.37
  5886	4.63 5.37
  5887	4.63 5.37
  5888	4.63 5.37
  5889	4.63 5.37
  5890	4.63 5.37
  5891	4.63 5.37
  5892	4.63 5.37
  5893	4.63 5.37
  5894	4.63 5.37
  5895	4.63 5.37
  5896	4.63 5.37
  5897	4.63 5.37
  5898	4.63 5.37
  5899	4.63 5.37
  5900	4.63 5.37
  5901	4.63 5.37
  5902	4.63 5.37
  5903	4.63 5.37
  5904	4.63 5.37
  5905	4.63 5.37
  5906	4.63 5.37
  5907	4.63 5.37
  5908	4.63 5.37
  5909	4.63 5.37
  5910	4.63 5.37
  5911	4.63 5.37
  5912	4.63 5.37
  5913	4.63 5.37
  5914	4.63 5.37
  5915	4.63 5.37
  5916	4.63 5.37
  5917	4.63 5.37
  5918	4.63 5.37
  5919	4.63 5.37
  5920	4.63 5.37
  5921	4.63 5.37
  5922	4.63 5.37
  5923	4.63 5.37
  5924	4.63 5.37
  5925	4.63 5.37
  5926	4.63 5.37
  5927	4.63 5.37
  5928	4.63 5.37
  5929	4.63 5.37
  5930	4.63 5.37
  5931	4.63 5.37
  5932	4.63 5.37
  5933	4.63 5.37
  5934	4.63 5.37
  5935	4.63 5.37
  5936	4.63 5.37
  5937	4.63 5.37
  5938	4.63 5.37
  5939	4.63 5.37
  5940	4.63 5.37
  5941	4.63 5.37
  5942	4.63 5.37
  5943	4.63 5.37
  5944	4.63 5.37
  5945	4.63 5.37
  5946	4.63 5.37
  5947	4.63 5.37
  5948	4.63 5.37
  5949	4.63 5.37
  5950	4.63 5.37
  5951	4.63 5.37
  5952	4.63 5.37
  5953	4.63 5.37
  5954	4.63 5.37
  5955	4.63 5.37
  5956	4.63 5.37
  5957	4.63 5.37
  5958	4.63 5.37
  5959	4.63 5.37
  5960	4.63 5.37
  5961	4.63 5.37
  5962	4.63 5.37
  5963	4.63 5.37
  5964	4.63 5.37
  5965	4.63 5.37
  5966	4.63 5.37
  5967	4.63 5.37
  5968	4.63 5.37
  5969	4.63 5.37
  5970	4.63 5.37
  5971	4.63 5.37
  5972	4.63 5.37
  5973	4.63 5.37
  5974	4.63 5.37
  5975	4.63 5.37
  5976	4.63 5.37
  5977	4.63 5.37
  5978	4.63 5.37
  5979	4.63 5.37
  5980	4.63 5.37
  5981	4.63 5.37001
  5982	4.63 5.37001
  5983	4.63 5.37001
  5984	4.63 5.37001
  5985	4.63 5.37001
  5986	4.62999 5.37001
  5987	4.62999 5.37001
  5988	4.62999 5.37001
  5989	4.62999 5.37001
  5990	4.62999 5.37001
  5991	4.62999 5.37001
  5992	4.62999 5.37001
  5993	4.62999 5.37001
  5994	4.62999 5.37001
  5995	4.62999 5.37001
  5996	4.62999 5.37001
  5997	4.62999 5.37001
  5998	4.62999 5.37001
  5999	4.62999 5.37001
  6000	4.62999 5.37001
  6001	4.62999 5.37001
  6002	4.62999 5.37001
  6003	4.62999 5.37001
  6004	4.62999 5.37001
  6005	4.62999 5.37001
  6006	4.62999 5.37001
  6007	4.62999 5.37001
  6008	4.62999 5.37001
  6009	4.62999 5.37001
  6010	4.62999 5.37001
  6011	4.62999 5.37001
  6012	4.62999 5.37001
  6013	4.62999 5.37001
  6014	4.62999 5.37001
  6015	4.62999 5.37001
  6016	4.62999 5.37001
  6017	4.62999 5.37001
  6018	4.62999 5.37001
  6019	4.62999 5.37001
  6020	4.62999 5.37001
  6021	4.62999 5.37001
  6022	4.62999 5.37001
  6023	4.62999 5.37001
  6024	4.62999 5.37001
  6025	4.62999 5.37001
  6026	4.62999 5.37001
  6027	4.62999 5.37001
  6028	4.62999 5.37001
  6029	4.62999 5.37001
  6030	4.62999 5.37001
  6031	4.62999 5.37001
  6032	4.62999 5.37001
  6033	4.62999 5.37001
  6034	4.62999 5.37001
  6035	4.62999 5.37002
  6036	4.62999 5.37002
  6037	4.62999 5.37002
  6038	4.62998 5.37002
  6039	4.62998 5.37002
  6040	4.62998 5.37002
  6041	4.62998 5.37002
  6042	4.62998 5.37002
  6043	4.62998 5.37002
  6044	4.62998 5.37002
  6045	4.62998 5.37002
  6046	4.62998 5.37002
  6047	4.62998 5.37002
  6048	4.62998 5.37002
  6049	4.62998 5.37002
  6050	4.62998 5.37002
  6051	4.62998 5.37002
  6052	4.62998 5.37002
  6053	4.62998 5.37002
  6054	4.62998 5.37002
  6055	4.62998 5.37002
  6056	4.62998 5.37002
  6057	4.62998 5.37002
  6058	4.62998 5.37002
  6059	4.62998 5.37002
  6060	4.62998 5.37002
  6061	4.62998 5.37002
  6062	4.62998 5.37002
  6063	4.62998 5.37002
  6064	4.62998 5.37002
  6065	4.62998 5.37002
  6066	4.62998 5.37002
  6067	4.62998 5.37002
  6068	4.62998 5.37002
  6069	4.62998 5.37002
  6070	4.62998 5.37002
  6071	4.62998 5.37003
  6072	4.62998 5.37003
  6073	4.62998 5.37003
  6074	4.62997 5.37003
  6075	4.62997 5.37003
  6076	4.62997 5.37003
  6077	4.62997 5.37003
  6078	4.62997 5.37003
  6079	4.62997 5.37003
  6080	4.62997 5.37003
  6081	4.62997 5.37003
  6082	4.62997 5.37003
  6083	4.62997 5.37003
  6084	4.62997 5.37003
  6085	4.62997 5.37003
  6086	4.62997 5.37003
