  2900	0.01055519
  2901	0.01019602
  2902	0.00984306
  2903	0.00949631
  2904	0.00915579
  2905	0.00882147
  2906	0.00849336
  2907	0.00817147
  2908	0.00785578
  2909	0.00754630
  2910	0.00724303
  2911	0.00694598
  2912	0.00665514
  2913	0.00637053
  2914	0.00609213
  2915	0.00581996
  2916	0.00555401
  2917	0.00529427
  2918	0.00504075
  2919	0.00479344
  2920	0.00455234
  2921	0.00431746
  2922	0.00408879
  2923	0.00386633
  2924	0.00365009
  2925	0.00344006
  2926	0.00323625
  2927	0.00303866
  2928	0.00284728
  2929	0.00266212
  2930	0.00248318
  2931	0.00231045
  2932	0.00214394
  2933	0.00198366
  2934	0.00182959
  2935	0.00168174
  2936	0.00154011
  2937	0.00140471
  2938	0.00127552
  2939	0.00115256
  2940	0.00103582
  2941	0.00092531
  2942	0.00082101
  2943	0.00072295
  2944	0.00063111
  2945	0.00054550
  2946	0.00046612
  2947	0.00039297
  2948	0.00032606
  2949	0.00026539
  2950	0.00021095
  2951	0.00016276
  2952	0.00012080
  2953	0.00008508
  2954	0.00005561
  2955	0.00003238
  2956	0.00001539
  2957	0.00000465
  2958	0.00000015
  2959	0.00000190
  2960	0.00000990
  2961	0.00002414
  2962	0.00004463
  2963	0.00007136
  2964	0.00010435
  2965	0.00014358
  2966	0.00018906
  2967	0.00024079
  2968	0.00029877
  2969	0.00036300
  2970	0.00043348
  2971	0.00051020
  2972	0.00059317
  2973	0.00068238
  2974	0.00077784
  2975	0.00087955
  2976	0.00098749
  2977	0.00110169
  2978	0.00122212
  2979	0.00134880
  2980	0.00148173
  2981	0.00162089
  2982	0.00176630
  2983	0.00191795
  2984	0.00207585
  2985	0.00223999
  2986	0.00241038
  2987	0.00258701
  2988	0.00276989
  2989	0.00295902
  2990	0.00315439
  2991	0.00335602
  2992	0.00356390
  2993	0.00377803
  2994	0.00399842
  2995	0.00422507
  2996	0.00445797
  2997	0.00469713
  2998	0.00494255
  2999	0.00519421
  3000	0.00545211
  3001	0.00571624
  3002	0.00598660
  3003	0.00626318
  3004	0.00654598
  3005	0.00683499
  3006	0.00713021
  3007	0.00743163
  3008	0.00773925
  3009	0.00805305
  3010	0.00837304
  3011	0.00869922
  3012	0.00903158
  3013	0.00937013
  3014	0.00971487
  3015	0.01006581
  3016	0.01042295
  3017	0.01078629
  3018	0.01115584
  3019	0.01153159
  3020	0.01191353
  3021	0.01230168
  3022	0.01269604
  3023	0.01309659
  3024	0.01350335
  3025	0.01391632
  3026	0.01433549
  3027	0.01476086
  3028	0.01519244
  3029	0.01563021
  3030	0.01607418
  3031	0.01652434
  3032	0.01698069
  3033	0.01744324
  3034	0.01791197
  3035	0.01838689
  3036	0.01886800
  3037	0.01935530
  3038	0.01984877
  3039	0.02034842
  3040	0.02085424
  3041	0.02136622
  3042	0.02188435
  3043	0.02240864
  3044	0.02293906
  3045	0.02347563
  3046	0.02401834
  3047	0.02456718
  3048	0.02512216
  3049	0.02568328
  3050	0.02625053
  3051	0.02682390
  3052	0.02740341
  3053	0.02798903
  3054	0.02858077
  3055	0.02917861
  3056	0.02978255
  3057	0.03039259
  3058	0.03100870
  3059	0.03163089
  3060	0.03225915
  3061	0.03289347
  3062	0.03353385
  3063	0.03418028
  3064	0.03483276
  3065	0.03549129
  3066	0.03615585
  3067	0.03682644
  3068	0.03750305
  3069	0.03818567
  3070	0.03887431
  3071	0.03956895
  3072	0.04026958
  3073	0.04097620
  3074	0.04168881
  3075	0.04240739
  3076	0.04313194
  3077	0.04386245
  3078	0.04459892
  3079	0.04534135
  3080	0.04608972
  3081	0.04684404
  3082	0.04760430
  3083	0.04837051
  3084	0.04914267
  3085	0.04992077
  3086	0.05070483
  3087	0.05149484
  3088	0.05229083
  3089	0.05309278
  3090	0.05390073
  3091	0.05471466
  3092	0.05553459
  3093	0.05636050
  3094	0.05719240
  3095	0.05803028
  3096	0.05887414
  3097	0.05972397
  3098	0.06057976
  3099	0.06144154
  3100	0.06230928
  3101	0.06318301
  3102	0.06406273
  3103	0.06494843
  3104	0.06584012
  3105	0.06673782
  3106	0.06764151
  3107	0.06855122
  3108	0.06946694
  3109	0.07038867
  3110	0.07131641
  3111	0.07225017
  3112	0.07318994
  3113	0.07413571
  3114	0.07508748
  3115	0.07604525
  3116	0.07700902
  3117	0.07797878
  3118	0.07895453
  3119	0.07993627
  3120	0.08092401
  3121	0.08191774
  3122	0.08291747
  3123	0.08392321
  3124	0.08493496
  3125	0.08595273
  3126	0.08697651
  3127	0.08800629
  3128	0.08904207
  3129	0.09008383
  3130	0.09113158
  3131	0.09218529
  3132	0.09324495
  3133	0.09431056
  3134	0.09538211
  3135	0.09645958
  3136	0.09754296
  3137	0.09863224
  3138	0.09972741
  3139	0.10082847
  3140	0.10193541
  3141	0.10304822
  3142	0.10416691
  3143	0.10529148
  3144	0.10642192
  3145	0.10755824
  3146	0.10870043
  3147	0.10984849
  3148	0.11100241
  3149	0.11216220
  3150	0.11332783
  3151	0.11449929
  3152	0.11567655
  3153	0.11685961
  3154	0.11804843
  3155	0.11924299
  3156	0.12044328
  3157	0.12164927
  3158	0.12286093
  3159	0.12407826
  3160	0.12530122
  3161	0.12652980
  3162	0.12776399
  3163	0.12900377
  3164	0.13024913
  3165	0.13150007
  3166	0.13275656
  3167	0.13401862
  3168	0.13528623
  3169	0.13655940
  3170	0.13783811
  3171	0.13912235
  3172	0.14041214
  3173	0.14170745
  3174	0.14300829
  3175	0.14431466
  3176	0.14562655
  3177	0.14694398
  3178	0.14826695
  3179	0.14959546
  3180	0.15092953
  3181	0.15226915
  3182	0.15361432
  3183	0.15496505
  3184	0.15632133
  3185	0.15768318
  3186	0.15905059
  3187	0.16042357
  3188	0.16180212
  3189	0.16318624
  3190	0.16457591
  3191	0.16597115
  3192	0.16737193
  3193	0.16877825
  3194	0.17019010
  3195	0.17160750
  3196	0.17303043
  3197	0.17445889
  3198	0.17589290
  3199	0.17733244
  3200	0.17877753
  3201	0.18022815
  3202	0.18168431
  3203	0.18314599
  3204	0.18461317
  3205	0.18608582
  3206	0.18756394
  3207	0.18904750
  3208	0.19053648
  3209	0.19203089
  3210	0.19353070
  3211	0.19503592
  3212	0.19654653
  3213	0.19806254
  3214	0.19958393
  3215	0.20111070
  3216	0.20264285
  3217	0.20418036
  3218	0.20572323
  3219	0.20727143
  3220	0.20882498
  3221	0.21038384
  3222	0.21194801
  3223	0.21351746
  3224	0.21509220
  3225	0.21667218
  3226	0.21825740
  3227	0.21984785
  3228	0.22144351
  3229	0.22304438
  3230	0.22465046
  3231	0.22626175
  3232	0.22787825
  3233	0.22949995
  3234	0.23112688
  3235	0.23275901
  3236	0.23439634
  3237	0.23603885
  3238	0.23768653
  3239	0.23933935
  3240	0.24099730
  3241	0.24266036
  3242	0.24432851
  3243	0.24600173
  3244	0.24768002
  3245	0.24936336
  3246	0.25105173
  3247	0.25274513
  3248	0.25444355
  3249	0.25614700
  3250	0.25785547
  3251	0.25956897
  3252	0.26128751
  3253	0.26301107
  3254	0.26473965
  3255	0.26647322
  3256	0.26821179
  3257	0.26995534
  3258	0.27170383
  3259	0.27345725
  3260	0.27521556
  3261	0.27697876
  3262	0.27874682
  3263	0.28051971
  3264	0.28229742
  3265	0.28407994
  3266	0.28586727
  3267	0.28765940
  3268	0.28945635
  3269	0.29125811
  3270	0.29306469
  3271	0.29487609
  3272	0.29669233
  3273	0.29851341
  3274	0.30033936
  3275	0.30217017
  3276	0.30400586
  3277	0.30584644
  3278	0.30769191
  3279	0.30954225
  3280	0.31139747
  3281	0.31325754
  3282	0.31512246
  3283	0.31699222
  3284	0.31886681
  3285	0.32074623
  3286	0.32263047
  3287	0.32451954
  3288	0.32641341
  3289	0.32831206
  3290	0.33021548
  3291	0.33212367
  3292	0.33403662
  3293	0.33595434
  3294	0.33787684
  3295	0.33980414
  3296	0.34173624
  3297	0.34367314
  3298	0.34561484
  3299	0.34756132
  3300	0.34951257
  3301	0.35146858
  3302	0.35342933
  3303	0.35539482
  3304	0.35736503
  3305	0.35933997
  3306	0.36131965
  3307	0.36330407
  3308	0.36529324
  3309	0.36728718
  3310	0.36928588
  3311	0.37128935
  3312	0.37329759
  3313	0.37531059
  3314	0.37732835
  3315	0.37935085
  3316	0.38137809
  3317	0.38341007
  3318	0.38544676
  3319	0.38748815
  3320	0.38953422
  3321	0.39158496
  3322	0.39364036
  3323	0.39570039
  3324	0.39776505
  3325	0.39983432
  3326	0.40190818
  3327	0.40398666
  3328	0.40606972
  3329	0.40815737
  3330	0.41024959
  3331	0.41234638
  3332	0.41444771
  3333	0.41655357
  3334	0.41866396
  3335	0.42077886
  3336	0.42289828
  3337	0.42502222
  3338	0.42715069
  3339	0.42928368
  3340	0.43142119
  3341	0.43356324
  3342	0.43570983
  3343	0.43786096
  3344	0.44001661
  3345	0.44217681
  3346	0.44434152
  3347	0.44651074
  3348	0.44868442
  3349	0.45086255
  3350	0.45304505
  3351	0.45523189
  3352	0.45742302
  3353	0.45961840
  3354	0.46181800
  3355	0.46402177
  3356	0.46622970
  3357	0.46844176
  3358	0.47065795
  3359	0.47287823
  3360	0.47510261
  3361	0.47733108
  3362	0.47956365
  3363	0.48180031
  3364	0.48404106
  3365	0.48628588
  3366	0.48853478
  3367	0.49078775
  3368	0.49304476
  3369	0.49530581
  3370	0.49757091
  3371	0.49984005
  3372	0.50211322
  3373	0.50439043
  3374	0.50667165
  3375	0.50895688
  3376	0.51124609
  3377	0.51353927
  3378	0.51583639
  3379	0.51813746
  3380	0.52044250
  3381	0.52275150
  3382	0.52506449
  3383	0.52738147
  3384	0.52970241
  3385	0.53202730
  3386	0.53435609
  3387	0.53668873
  3388	0.53902518
  3389	0.54136536
  3390	0.54370923
  3391	0.54605670
  3392	0.54840774
  3393	0.55076229
  3394	0.55312030
  3395	0.55548174
  3396	0.55784657
  3397	0.56021478
  3398	0.56258634
  3399	0.56496125
  3400	0.56733948
  3401	0.56972102
  3402	0.57210588
  3403	0.57449404
  3404	0.57688549
  3405	0.57928023
  3406	0.58167825
  3407	0.58407954
  3408	0.58648409
  3409	0.58889190
  3410	0.59130295
  3411	0.59371723
  3412	0.59613475
  3413	0.59855551
  3414	0.60097949
  3415	0.60340671
  3416	0.60583717
  3417	0.60827087
  3418	0.61070782
  3419	0.61314800
  3420	0.61559144
  3421	0.61803814
  3422	0.62048812
  3423	0.62294140
  3424	0.62539799
  3425	0.62785793
  3426	0.63032124
  3427	0.63278795
  3428	0.63525809
  3429	0.63773167
  3430	0.64020871
  3431	0.64268923
  3432	0.64517325
  3433	0.64766081
  3434	0.65015193
  3435	0.65264663
  3436	0.65514496
  3437	0.65764691
  3438	0.66015250
  3439	0.66266174
  3440	0.66517462
  3441	0.66769112
  3442	0.67021125
  3443	0.67273497
  3444	0.67526228
  3445	0.67779315
  3446	0.68032754
  3447	0.68286542
  3448	0.68540678
  3449	0.68795157
  3450	0.69049976
  3451	0.69305135
  3452	0.69560630
  3453	0.69816462
  3454	0.70072630
  3455	0.70329133
  3456	0.70585971
  3457	0.70843141
  3458	0.71100645
  3459	0.71358483
  3460	0.71616656
  3461	0.71875164
  3462	0.72134008
  3463	0.72393189
  3464	0.72652705
  3465	0.72912556
  3466	0.73172740
  3467	0.73433258
  3468	0.73694109
  3469	0.73955292
  3470	0.74216806
  3471	0.74478653
  3472	0.74740830
  3473	0.75003336
  3474	0.75266169
  3475	0.75529326
  3476	0.75792804
  3477	0.76056599
  3478	0.76320709
  3479	0.76585129
  3480	0.76849856
  3481	0.77114886
  3482	0.77380213
  3483	0.77645833
  3484	0.77911739
  3485	0.78177925
  3486	0.78444389
  3487	0.78711126
  3488	0.78978137
  3489	0.79245419
  3490	0.79512976
  3491	0.79780808
  3492	0.80048917
  3493	0.80317304
  3494	0.80585968
  3495	0.80854908
  3496	0.81124122
  3497	0.81393609
  3498	0.81663367
  3499	0.81933397
  3500	0.82203695
  3501	0.82474260
  3502	0.82745091
  3503	0.83016184
  3504	0.83287535
  3505	0.83559138
  3506	0.83830988
  3507	0.84103080
  3508	0.84375406
  3509	0.84647962
  3510	0.84920745
  3511	0.85193750
  3512	0.85466977
  3513	0.85740423
  3514	0.86014086
  3515	0.86287966
  3516	0.86562062
  3517	0.86836370
  3518	0.87110886
  3519	0.87385609
  3520	0.87660535
  3521	0.87935660
  3522	0.88210983
  3523	0.88486501
  3524	0.88762213
  3525	0.89038117
  3526	0.89314214
  3527	0.89590502
  3528	0.89866984
  3529	0.90143658
  3530	0.90420531
  3531	0.90697601
  3532	0.90974877
  3533	0.91252361
  3534	0.91530054
  3535	0.91807960
  3536	0.92086080
  3537	0.92364415
  3538	0.92642965
  3539	0.92921726
  3540	0.93200698
  3541	0.93479878
  3542	0.93759264
  3543	0.94038854
  3544	0.94318644
  3545	0.94598631
  3546	0.94878814
  3547	0.95159192
  3548	0.95439761
  3549	0.95720520
  3550	0.96001467
  3551	0.96282602
  3552	0.96563921
  3553	0.96845427
  3554	0.97127118
  3555	0.97408995
  3556	0.97691055
  3557	0.97973301
  3558	0.98255731
  3559	0.98538346
  3560	0.98821148
  3561	0.99104137
  3562	0.99387317
  3563	0.99670690
  3564	0.99954260
  3565	1.00238031
  3566	1.00522001
  3567	1.00806174
  3568	1.01090548
  3569	1.01375120
  3570	1.01659888
  3571	1.01944851
  3572	1.02230008
  3573	1.02515358
  3574	1.02800898
  3575	1.03086631
  3576	1.03372554
  3577	1.03658667
  3578	1.03944969
  3579	1.04231456
  3580	1.04518128
  3581	1.04804981
  3582	1.05092014
  3583	1.05379224
  3584	1.05666611
  3585	1.05954173
  3586	1.06241911
  3587	1.06529825
  3588	1.06817916
  3589	1.07106186
  3590	1.07394632
  3591	1.07683251
  3592	1.07972042
  3593	1.08261001
  3594	1.08550124
  3595	1.08839405
  3596	1.09128839
  3597	1.09418423
  3598	1.09708154
  3599	1.09998031
  3600	1.10288050
  3601	1.10578210
  3602	1.10868509
  3603	1.11158945
  3604	1.11449511
  3605	1.11740203
  3606	1.12031016
  3607	1.12321945
  3608	1.12612984
  3609	1.12904128
  3610	1.13195375
  3611	1.13486719
  3612	1.13778158
  3613	1.14069687
  3614	1.14361305
  3615	1.14653011
  3616	1.14944807
  3617	1.15236693
  3618	1.15528673
  3619	1.15820745
  3620	1.16112914
  3621	1.16405179
  3622	1.16697541
  3623	1.16989999
  3624	1.17282552
  3625	1.17575200
  3626	1.17867943
  3627	1.18160779
  3628	1.18453705
  3629	1.18746718
  3630	1.19039817
  3631	1.19332999
  3632	1.19626261
  3633	1.19919600
  3634	1.20213013
  3635	1.20506498
  3636	1.20800051
  3637	1.21093670
  3638	1.21387354
  3639	1.21681098
  3640	1.21974901
  3641	1.22268766
  3642	1.22562693
  3643	1.22856682
  3644	1.23150735
  3645	1.23444851
  3646	1.23739030
  3647	1.24033269
  3648	1.24327567
  3649	1.24621925
  3650	1.24916343
  3651	1.25210822
  3652	1.25505360
  3653	1.25799959
  3654	1.26094619
  3655	1.26389336
  3656	1.26684110
  3657	1.26978939
  3658	1.27273826
  3659	1.27568773
  3660	1.27863785
  3661	1.28158867
  3662	1.28454023
  3663	1.28749255
  3664	1.29044565
  3665	1.29339952
  3666	1.29635413
  3667	1.29930944
  3668	1.30226540
  3669	1.30522200
  3670	1.30817918
  3671	1.31113692
  3672	1.31409519
  3673	1.31705399
  3674	1.32001328
  3675	1.32297305
  3676	1.32593327
  3677	1.32889391
  3678	1.33185495
  3679	1.33481636
  3680	1.33777812
  3681	1.34074024
  3682	1.34370272
  3683	1.34666558
  3684	1.34962888
  3685	1.35259263
  3686	1.35555686
  3687	1.35852162
  3688	1.36148689
  3689	1.36445271
  3690	1.36741908
  3691	1.37038601
  3692	1.37335352
  3693	1.37632163
  3694	1.37929032
  3695	1.38225960
  3696	1.38522946
  3697	1.38819985
  3698	1.39117073
  3699	1.39414204
  3700	1.39711369
  3701	1.40008562
  3702	1.40305771
  3703	1.40602987
  3704	1.40900201
  3705	1.41197402
  3706	1.41494584
  3707	1.41791737
  3708	1.42088856
  3709	1.42385936
  3710	1.42682973
  3711	1.42979964
  3712	1.43276910
  3713	1.43573812
  3714	1.43870672
  3715	1.44167490
  3716	1.44464269
  3717	1.44761007
  3718	1.45057705
  3719	1.45354363
  3720	1.45650978
  3721	1.45947548
  3722	1.46244072
  3723	1.46540546
  3724	1.46836969
  3725	1.47133339
  3726	1.47429651
  3727	1.47725907
  3728	1.48022105
  3729	1.48318245
  3730	1.48614327
  3731	1.48910353
  3732	1.49206319
  3733	1.49502224
  3734	1.49798067
  3735	1.50093843
  3736	1.50389555
  3737	1.50685199
  3738	1.50980778
  3739	1.51276291
  3740	1.51571739
  3741	1.51867120
  3742	1.52162433
  3743	1.52457676
  3744	1.52752848
  3745	1.53047948
  3746	1.53342977
  3747	1.53637934
  3748	1.53932821
  3749	1.54227638
  3750	1.54522386
  3751	1.54817064
  3752	1.55111672
  3753	1.55406207
  3754	1.55700672
  3755	1.55995063
  3756	1.56289382
  3757	1.56583629
  3758	1.56877803
  3759	1.57171905
  3760	1.57465933
  3761	1.57759887
  3762	1.58053766
  3763	1.58347566
  3764	1.58641285
  3765	1.58934923
  3766	1.59228476
  3767	1.59521941
  3768	1.59815320
  3769	1.60108611
  3770	1.60401817
  3771	1.60694938
  3772	1.60987975
  3773	1.61280930
  3774	1.61573802
  3775	1.61866595
  3776	1.62159310
  3777	1.62451949
  3778	1.62744512
  3779	1.63037000
  3780	1.63329413
  3781	1.63621749
  3782	1.63914007
  3783	1.64206185
  3784	1.64498281
  3785	1.64790293
  3786	1.65082220
  3787	1.65374060
  3788	1.65665812
  3789	1.65957475
  3790	1.66249045
  3791	1.66540518
  3792	1.66831893
  3793	1.67123168
  3794	1.67414339
  3795	1.67705405
  3796	1.67996363
  3797	1.68287212
  3798	1.68577949
  3799	1.68868573
  3800	1.69159082
  3801	1.69449471
  3802	1.69739739
  3803	1.70029884
  3804	1.70319902
  3805	1.70609792
  3806	1.70899551
  3807	1.71189178
  3808	1.71478667
  3809	1.71768018
  3810	1.72057228
  3811	1.72346291
  3812	1.72635205
  3813	1.72923969
  3814	1.73212581
  3815	1.73501040
  3816	1.73789350
  3817	1.74077512
  3818	1.74365531
  3819	1.74653410
  3820	1.74941152
  3821	1.75228761
  3822	1.75516236
  3823	1.75803581
  3824	1.76090797
  3825	1.76377882
  3826	1.76664838
  3827	1.76951661
  3828	1.77238351
  3829	1.77524903
  3830	1.77811310
  3831	1.78097565
  3832	1.78383663
  3833	1.78669593
  3834	1.78955351
  3835	1.79240930
  3836	1.79526325
  3837	1.79811532
  3838	1.80096547
  3839	1.80381368
  3840	1.80665991
  3841	1.80950415
  3842	1.81234641
  3843	1.81518667
  3844	1.81802496
  3845	1.82086131
  3846	1.82369579
  3847	1.82652844
  3848	1.82935929
  3849	1.83218835
  3850	1.83501567
  3851	1.83784122
  3852	1.84066500
  3853	1.84348698
  3854	1.84630711
  3855	1.84912534
  3856	1.85194161
  3857	1.85475589
  3858	1.85756811
  3859	1.86037821
  3860	1.86318614
  3861	1.86599183
  3862	1.86879527
  3863	1.87159641
  3864	1.87439521
  3865	1.87719169
  3866	1.87998583
  3867	1.88277765
  3868	1.88556715
  3869	1.88835435
  3870	1.89113922
  3871	1.89392173
  3872	1.89670187
  3873	1.89947959
  3874	1.90225485
  3875	1.90502761
  3876	1.90779785
  3877	1.91056556
  3878	1.91333072
  3879	1.91609337
  3880	1.91885354
  3881	1.92161128
  3882	1.92436662
  3883	1.92711956
  3884	1.92987014
  3885	1.93261836
  3886	1.93536421
  3887	1.93810769
  3888	1.94084879
  3889	1.94358748
  3890	1.94632376
  3891	1.94905761
  3892	1.95178904
  3893	1.95451801
  3894	1.95724453
  3895	1.95996859
  3896	1.96269021
  3897	1.96540938
  3898	1.96812613
  3899	1.97084049
  3900	1.97355248
  3901	1.97626215
  3902	1.97896955
  3903	1.98167471
  3904	1.98437764
  3905	1.98707836
  3906	1.98977686
  3907	1.99247313
  3908	1.99516716
  3909	1.99785892
  3910	2.00054836
  3911	2.00323549
  3912	2.00592027
  3913	2.00860265
  3914	2.01128261
  3915	2.01396011
  3916	2.01663510
  3917	2.01930754
  3918	2.02197740
  3919	2.02464462
  3920	2.02730919
  3921	2.02997105
  3922	2.03263019
  3923	2.03528654
  3924	2.03794010
  3925	2.04059081
  3926	2.04323862
  3927	2.04588355
  3928	2.04852554
  3929	2.05116459
  3930	2.05380070
  3931	2.05643384
  3932	2.05906403
  3933	2.06169127
  3934	2.06431553
  3935	2.06693678
  3936	2.06955503
  3937	2.07217023
  3938	2.07478239
  3939	2.07739148
  3940	2.07999748
  3941	2.08260038
  3942	2.08520014
  3943	2.08779678
  3944	2.09039024
  3945	2.09298055
  3946	2.09556765
  3947	2.09815155
  3948	2.10073226
  3949	2.10330980
  3950	2.10588415
  3951	2.10845533
  3952	2.11102336
  3953	2.11358824
  3954	2.11614995
  3955	2.11870848
  3956	2.12126379
  3957	2.12381582
  3958	2.12636456
  3959	2.12890991
  3960	2.13145185
  3961	2.13399030
  3962	2.13652524
  3963	2.13905665
  3964	2.14158451
  3965	2.14410888
  3966	2.14662975
  3967	2.14914715
  3968	2.15166110
  3969	2.15417163
  3970	2.15667875
  3971	2.15918247
  3972	2.16168279
  3973	2.16417977
  3974	2.16667343
  3975	2.16916383
  3976	2.17165100
  3977	2.17413502
  3978	2.17661589
  3979	2.17909366
  3980	2.18156830
  3981	2.18403982
  3982	2.18650815
  3983	2.18897324
  3984	2.19143505
  3985	2.19389352
  3986	2.19634862
  3987	2.19880028
  3988	2.20124851
  3989	2.20369326
  3990	2.20613451
  3991	2.20857222
  3992	2.21100634
  3993	2.21343685
  3994	2.21586369
  3995	2.21828686
  3996	2.22070632
  3997	2.22312204
  3998	2.22553404
  3999	2.22794231
  4000	2.23034683
  4001	2.23274763
  4002	2.23514466
  4003	2.23753795
  4004	2.23992749
  4005	2.24231325
  4006	2.24469526
  4007	2.24707352
  4008	2.24944808
  4009	2.25181898
  4010	2.25418627
  4011	2.25655000
  4012	2.25891022
  4013	2.26126696
  4014	2.26362024
  4015	2.26597003
  4016	2.26831634
  4017	2.27065916
  4018	2.27299840
  4019	2.27533405
  4020	2.27766602
  4021	2.27999425
  4022	2.28231867
  4023	2.28463920
  4024	2.28695576
  4025	2.28926831
  4026	2.29157681
  4027	2.29388124
  4028	2.29618160
  4029	2.29847790
  4030	2.30077017
  4031	2.30305837
  4032	2.30534254
  4033	2.30762267
  4034	2.30989880
  4035	2.31217094
  4036	2.31443909
  4037	2.31670327
  4038	2.31896346
  4039	2.32121966
  4040	2.32347184
  4041	2.32571997
  4042	2.32796401
  4043	2.33020393
  4044	2.33243968
  4045	2.33467121
  4046	2.33689841
  4047	2.33912125
  4048	2.34133967
  4049	2.34355357
  4050	2.34576290
  4051	2.34796761
  4052	2.35016764
  4053	2.35236296
  4054	2.35455352
  4055	2.35673926
  4056	2.35892016
  4057	2.36109620
  4058	2.36326738
  4059	2.36543370
  4060	2.36759520
  4061	2.36975192
  4062	2.37190388
  4063	2.37405111
  4064	2.37619361
  4065	2.37833138
  4066	2.38046441
  4067	2.38259269
  4068	2.38471620
  4069	2.38683493
  4070	2.38894888
  4071	2.39105807
  4072	2.39316250
  4073	2.39526217
  4074	2.39735710
  4075	2.39944732
  4076	2.40153283
  4077	2.40361363
  4078	2.40568978
  4079	2.40776129
  4080	2.40982817
  4081	2.41189048
  4082	2.41394823
  4083	2.41600148
  4084	2.41805024
  4085	2.42009455
  4086	2.42213443
  4087	2.42416994
  4088	2.42620103
  4089	2.42822777
  4090	2.43025011
  4091	2.43226808
  4092	2.43428167
  4093	2.43629083
  4094	2.43829560
  4095	2.44029598
  4096	2.44229198
  4097	2.44428361
  4098	2.44627088
  4099	2.44825381
  4100	2.45023241
  4101	2.45220671
  4102	2.45417666
  4103	2.45614231
  4104	2.45810364
  4105	2.46006070
  4106	2.46201350
  4107	2.46396210
  4108	2.46590653
  4109	2.46784679
  4110	2.46978287
  4111	2.47171471
  4112	2.47364225
  4113	2.47556545
  4114	2.47748419
  4115	2.47939841
  4116	2.48130804
  4117	2.48321304
  4118	2.48511334
  4119	2.48700891
  4120	2.48889971
  4121	2.49078570
  4122	2.49266688
  4123	2.49454322
  4124	2.49641471
  4125	2.49828139
  4126	2.50014329
  4127	2.50200044
  4128	2.50385287
  4129	2.50570062
  4130	2.50754369
  4131	2.50938208
  4132	2.51121575
  4133	2.51304468
  4134	2.51486882
  4135	2.51668815
  4136	2.51850266
  4137	2.52031233
  4138	2.52211718
  4139	2.52391715
  4140	2.52571222
  4141	2.52750235
  4142	2.52928743
  4143	2.53106739
  4144	2.53284216
  4145	2.53461163
  4146	2.53637576
  4147	2.53813448
  4148	2.53988771
  4149	2.54163541
  4150	2.54337752
  4151	2.54511399
  4152	2.54684472
  4153	2.54856964
  4154	2.55028867
  4155	2.55200174
  4156	2.55370881
  4157	2.55540988
  4158	2.55710492
  4159	2.55879398
  4160	2.56047707
  4161	2.56215424
  4162	2.56382555
  4163	2.56549100
  4164	2.56715061
  4165	2.56880441
  4166	2.57045242
  4167	2.57209468
  4168	2.57373122
  4169	2.57536213
  4170	2.57698747
  4171	2.57860729
  4172	2.58022169
  4173	2.58183067
  4174	2.58343426
  4175	2.58503251
  4176	2.58662536
  4177	2.58821281
  4178	2.58979486
  4179	2.59137148
  4180	2.59294262
  4181	2.59450829
  4182	2.59606847
  4183	2.59762314
  4184	2.59917235
  4185	2.60071612
  4186	2.60225453
  4187	2.60378764
  4188	2.60531552
  4189	2.60683820
  4190	2.60835578
  4191	2.60986829
  4192	2.61137576
  4193	2.61287829
  4194	2.61437588
  4195	2.61586860
  4196	2.61735651
  4197	2.61883961
  4198	2.62031793
  4199	2.62179149
  4200	2.62326030
  4201	2.62472433
  4202	2.62618359
  4203	2.62763805
  4204	2.62908768
  4205	2.63053245
  4206	2.63197234
  4207	2.63340728
  4208	2.63483723
  4209	2.63626214
  4210	2.63768198
  4211	2.63909671
  4212	2.64050630
  4213	2.64191076
  4214	2.64331013
  4215	2.64470441
  4216	2.64609363
  4217	2.64747785
  4218	2.64885706
  4219	2.65023126
  4220	2.65160043
  4221	2.65296452
  4222	2.65432346
  4223	2.65567719
  4224	2.65702562
  4225	2.65836867
  4226	2.65970628
  4227	2.66103836
  4228	2.66236491
  4229	2.66368589
  4230	2.66500129
  4231	2.66631112
  4232	2.66761541
  4233	2.66891415
  4234	2.67020738
  4235	2.67149511
  4236	2.67277729
  4237	2.67405392
  4238	2.67532494
  4239	2.67659031
  4240	2.67784992
  4241	2.67910368
  4242	2.68035152
  4243	2.68159334
  4244	2.68282904
  4245	2.68405856
  4246	2.68528182
  4247	2.68649878
  4248	2.68770944
  4249	2.68891372
  4250	2.69011159
  4251	2.69130299
  4252	2.69248791
  4253	2.69366633
  4254	2.69483824
  4255	2.69600366
  4256	2.69716263
  4257	2.69831514
  4258	2.69946126
  4259	2.70060100
  4260	2.70173435
  4261	2.70286128
  4262	2.70398179
  4263	2.70509589
  4264	2.70620357
  4265	2.70730484
  4266	2.70839970
  4267	2.70948822
  4268	2.71057035
  4269	2.71164616
  4270	2.71271564
  4271	2.71377883
  4272	2.71483573
  4273	2.71588636
  4274	2.71693075
  4275	2.71796893
  4276	2.71900087
  4277	2.72002662
  4278	2.72104618
  4279	2.72205957
  4280	2.72306685
  4281	2.72406806
  4282	2.72506324
  4283	2.72605245
  4284	2.72703574
  4285	2.72801310
  4286	2.72898462
  4287	2.72995031
  4288	2.73091021
  4289	2.73186437
  4290	2.73281286
  4291	2.73375572
  4292	2.73469298
  4293	2.73562469
  4294	2.73655088
  4295	2.73747161
  4296	2.73838688
  4297	2.73929673
  4298	2.74020113
  4299	2.74110009
